ts,appid,name,players
2026-08-26T22:20:00Z,2806050,Halo: Campaign Evolved,831
2026-08-26T22:20:00Z,3159330,Assassin's Creed Shadows,1177
2026-08-26T22:30:00Z,2806050,Halo: Campaign Evolved,822
2026-08-26T22:30:00Z,3159330,Assassin's Creed Shadows,1155
2026-08-26T22:40:00Z,2806050,Halo: Campaign Evolved,838
2026-08-26T22:40:00Z,3159330,Assassin's Creed Shadows,1141
2026-08-26T22:50:00Z,2806050,Halo: Campaign Evolved,842
2026-08-26T22:50:00Z,3159330,Assassin's Creed Shadows,1136
2026-08-26T23:00:00Z,2806050,Halo: Campaign Evolved,865
2026-08-26T23:00:00Z,3159330,Assassin's Creed Shadows,1119
2026-08-26T23:10:00Z,2806050,Halo: Campaign Evolved,895
2026-08-26T23:10:00Z,3159330,Assassin's Creed Shadows,1092
2026-08-26T23:20:00Z,2806050,Halo: Campaign Evolved,934
2026-08-26T23:20:00Z,3159330,Assassin's Creed Shadows,1080
2026-08-26T23:30:00Z,2806050,Halo: Campaign Evolved,959
2026-08-26T23:30:00Z,3159330,Assassin's Creed Shadows,1059
2026-08-26T23:40:00Z,2806050,Halo: Campaign Evolved,984
2026-08-26T23:40:00Z,3159330,Assassin's Creed Shadows,1053
2026-08-26T23:50:00Z,2806050,Halo: Campaign Evolved,1018
2026-08-26T23:50:00Z,3159330,Assassin's Creed Shadows,1054
2026-08-27T00:00:00Z,2806050,Halo: Campaign Evolved,1047
2026-08-27T00:00:00Z,3159330,Assassin's Creed Shadows,1046
2026-08-27T00:10:00Z,2806050,Halo: Campaign Evolved,1074
2026-08-27T00:10:00Z,3159330,Assassin's Creed Shadows,1047
2026-08-27T00:20:00Z,2806050,Halo: Campaign Evolved,1182
2026-08-27T00:20:00Z,3159330,Assassin's Creed Shadows,1069
2026-08-27T00:30:00Z,2806050,Halo: Campaign Evolved,1211
2026-08-27T00:30:00Z,3159330,Assassin's Creed Shadows,1082
2026-08-27T00:40:00Z,2806050,Halo: Campaign Evolved,1237
2026-08-27T00:40:00Z,3159330,Assassin's Creed Shadows,1115
2026-08-27T00:50:00Z,2806050,Halo: Campaign Evolved,1253
2026-08-27T00:50:00Z,3159330,Assassin's Creed Shadows,1123
2026-08-27T01:00:00Z,2806050,Halo: Campaign Evolved,1254
2026-08-27T01:00:00Z,3159330,Assassin's Creed Shadows,1116
2026-08-27T01:10:00Z,2806050,Halo: Campaign Evolved,1295
2026-08-27T01:10:00Z,3159330,Assassin's Creed Shadows,1103
2026-08-27T01:20:00Z,2806050,Halo: Campaign Evolved,1299
2026-08-27T01:20:00Z,3159330,Assassin's Creed Shadows,1103
2026-08-27T01:30:00Z,2806050,Halo: Campaign Evolved,1326
2026-08-27T01:30:00Z,3159330,Assassin's Creed Shadows,1123
2026-08-27T01:40:00Z,2806050,Halo: Campaign Evolved,1387
2026-08-27T01:40:00Z,3159330,Assassin's Creed Shadows,1137
2026-08-27T01:50:00Z,2806050,Halo: Campaign Evolved,1391
2026-08-27T01:50:00Z,3159330,Assassin's Creed Shadows,1143
2026-08-27T02:00:00Z,2806050,Halo: Campaign Evolved,1395
2026-08-27T02:00:00Z,3159330,Assassin's Creed Shadows,1141
2026-08-27T02:10:00Z,2806050,Halo: Campaign Evolved,1403
2026-08-27T02:10:00Z,3159330,Assassin's Creed Shadows,1149
2026-08-27T02:20:00Z,2806050,Halo: Campaign Evolved,1402
2026-08-27T02:20:00Z,3159330,Assassin's Creed Shadows,1154
2026-08-27T02:30:00Z,2806050,Halo: Campaign Evolved,1390
2026-08-27T02:30:00Z,3159330,Assassin's Creed Shadows,1150
2026-08-27T02:40:00Z,2806050,Halo: Campaign Evolved,1355
2026-08-27T02:40:00Z,3159330,Assassin's Creed Shadows,1101
2026-08-27T02:50:00Z,2806050,Halo: Campaign Evolved,1346
2026-08-27T02:50:00Z,3159330,Assassin's Creed Shadows,1079
2026-08-27T03:00:00Z,2806050,Halo: Campaign Evolved,1292
2026-08-27T03:00:00Z,3159330,Assassin's Creed Shadows,1059
2026-08-27T03:10:00Z,2806050,Halo: Campaign Evolved,1256
2026-08-27T03:10:00Z,3159330,Assassin's Creed Shadows,1059
2026-08-27T03:20:00Z,2806050,Halo: Campaign Evolved,1234
2026-08-27T03:20:00Z,3159330,Assassin's Creed Shadows,1059
2026-08-27T03:30:00Z,2806050,Halo: Campaign Evolved,1237
2026-08-27T03:30:00Z,3159330,Assassin's Creed Shadows,1046
2026-08-27T03:40:00Z,2806050,Halo: Campaign Evolved,1228
2026-08-27T03:40:00Z,3159330,Assassin's Creed Shadows,1039
2026-08-27T03:50:00Z,2806050,Halo: Campaign Evolved,1220
2026-08-27T03:50:00Z,3159330,Assassin's Creed Shadows,1033
2026-08-27T04:00:00Z,2806050,Halo: Campaign Evolved,1158
2026-08-27T04:00:00Z,3159330,Assassin's Creed Shadows,1017
2026-08-27T04:10:00Z,2806050,Halo: Campaign Evolved,1120
2026-08-27T04:10:00Z,3159330,Assassin's Creed Shadows,1016
2026-08-27T04:20:00Z,2806050,Halo: Campaign Evolved,1065
2026-08-27T04:20:00Z,3159330,Assassin's Creed Shadows,1045
2026-08-27T04:30:00Z,2806050,Halo: Campaign Evolved,1016
2026-08-27T04:30:00Z,3159330,Assassin's Creed Shadows,1036
2026-08-27T04:40:00Z,2806050,Halo: Campaign Evolved,962
2026-08-27T04:40:00Z,3159330,Assassin's Creed Shadows,1036
2026-08-27T04:50:00Z,2806050,Halo: Campaign Evolved,937
2026-08-27T04:50:00Z,3159330,Assassin's Creed Shadows,1051
2026-08-27T05:00:00Z,2806050,Halo: Campaign Evolved,880
2026-08-27T05:00:00Z,3159330,Assassin's Creed Shadows,1058
2026-08-27T05:10:00Z,2806050,Halo: Campaign Evolved,852
2026-08-27T05:10:00Z,3159330,Assassin's Creed Shadows,1056
2026-08-27T05:20:00Z,2806050,Halo: Campaign Evolved,824
2026-08-27T05:20:00Z,3159330,Assassin's Creed Shadows,1040
2026-08-27T05:30:00Z,2806050,Halo: Campaign Evolved,775
2026-08-27T05:30:00Z,3159330,Assassin's Creed Shadows,1033
2026-08-27T05:40:00Z,2806050,Halo: Campaign Evolved,746
2026-08-27T05:40:00Z,3159330,Assassin's Creed Shadows,1044
2026-08-27T05:50:00Z,2806050,Halo: Campaign Evolved,696
2026-08-27T05:50:00Z,3159330,Assassin's Creed Shadows,1040
2026-08-27T06:00:00Z,2806050,Halo: Campaign Evolved,651
2026-08-27T06:00:00Z,3159330,Assassin's Creed Shadows,1025
2026-08-27T06:10:00Z,2806050,Halo: Campaign Evolved,646
2026-08-27T06:10:00Z,3159330,Assassin's Creed Shadows,1033
2026-08-27T06:20:00Z,2806050,Halo: Campaign Evolved,624
2026-08-27T06:20:00Z,3159330,Assassin's Creed Shadows,1046
2026-08-27T06:30:00Z,2806050,Halo: Campaign Evolved,600
2026-08-27T06:30:00Z,3159330,Assassin's Creed Shadows,1066
2026-08-27T06:40:00Z,2806050,Halo: Campaign Evolved,579
2026-08-27T06:40:00Z,3159330,Assassin's Creed Shadows,1091
2026-08-27T06:50:00Z,2806050,Halo: Campaign Evolved,569
2026-08-27T06:50:00Z,3159330,Assassin's Creed Shadows,1093
2026-08-27T07:00:00Z,2806050,Halo: Campaign Evolved,550
2026-08-27T07:00:00Z,3159330,Assassin's Creed Shadows,1104
2026-08-27T07:10:00Z,2806050,Halo: Campaign Evolved,535
2026-08-27T07:10:00Z,3159330,Assassin's Creed Shadows,1103
2026-08-27T07:20:00Z,2806050,Halo: Campaign Evolved,529
2026-08-27T07:20:00Z,3159330,Assassin's Creed Shadows,1120
2026-08-27T07:30:00Z,2806050,Halo: Campaign Evolved,492
2026-08-27T07:30:00Z,3159330,Assassin's Creed Shadows,1139
2026-08-27T07:40:00Z,2806050,Halo: Campaign Evolved,456
2026-08-27T07:40:00Z,3159330,Assassin's Creed Shadows,1158
2026-08-27T07:50:00Z,2806050,Halo: Campaign Evolved,423
2026-08-27T07:50:00Z,3159330,Assassin's Creed Shadows,1201
2026-08-27T08:00:00Z,2806050,Halo: Campaign Evolved,430
2026-08-27T08:00:00Z,3159330,Assassin's Creed Shadows,1210
2026-08-27T08:10:00Z,2806050,Halo: Campaign Evolved,424
2026-08-27T08:10:00Z,3159330,Assassin's Creed Shadows,1212
2026-08-27T08:20:00Z,2806050,Halo: Campaign Evolved,410
2026-08-27T08:20:00Z,3159330,Assassin's Creed Shadows,1236
2026-08-27T08:30:00Z,2806050,Halo: Campaign Evolved,405
2026-08-27T08:30:00Z,3159330,Assassin's Creed Shadows,1248
2026-08-27T08:40:00Z,2806050,Halo: Campaign Evolved,400
2026-08-27T08:40:00Z,3159330,Assassin's Creed Shadows,1263
2026-08-27T08:50:00Z,2806050,Halo: Campaign Evolved,401
2026-08-27T08:50:00Z,3159330,Assassin's Creed Shadows,1281
2026-08-27T09:00:00Z,2806050,Halo: Campaign Evolved,386
2026-08-27T09:00:00Z,3159330,Assassin's Creed Shadows,1292
2026-08-27T09:30:00Z,2806050,Halo: Campaign Evolved,354
2026-08-27T09:30:00Z,3159330,Assassin's Creed Shadows,1393
2026-08-27T09:40:00Z,2806050,Halo: Campaign Evolved,361
2026-08-27T09:40:00Z,3159330,Assassin's Creed Shadows,1415
2026-08-27T09:50:00Z,2806050,Halo: Campaign Evolved,360
2026-08-27T09:50:00Z,3159330,Assassin's Creed Shadows,1405
2026-08-27T10:00:00Z,2806050,Halo: Campaign Evolved,367
2026-08-27T10:00:00Z,3159330,Assassin's Creed Shadows,1414
2026-08-27T10:10:00Z,2806050,Halo: Campaign Evolved,382
2026-08-27T10:10:00Z,3159330,Assassin's Creed Shadows,1441
2026-08-27T10:20:00Z,2806050,Halo: Campaign Evolved,392
2026-08-27T10:20:00Z,3159330,Assassin's Creed Shadows,1449
2026-08-27T10:30:00Z,2806050,Halo: Campaign Evolved,384
2026-08-27T10:30:00Z,3159330,Assassin's Creed Shadows,1494
2026-08-27T10:40:00Z,2806050,Halo: Campaign Evolved,372
2026-08-27T10:40:00Z,3159330,Assassin's Creed Shadows,1508
2026-08-27T10:50:00Z,2806050,Halo: Campaign Evolved,385
2026-08-27T10:50:00Z,3159330,Assassin's Creed Shadows,1503
2026-08-27T11:00:00Z,2806050,Halo: Campaign Evolved,401
2026-08-27T11:00:00Z,3159330,Assassin's Creed Shadows,1530
2026-08-27T11:10:00Z,2806050,Halo: Campaign Evolved,409
2026-08-27T11:10:00Z,3159330,Assassin's Creed Shadows,1604
2026-08-27T11:20:00Z,2806050,Halo: Campaign Evolved,409
2026-08-27T11:20:00Z,3159330,Assassin's Creed Shadows,1657
2026-08-27T11:30:00Z,2806050,Halo: Campaign Evolved,415
2026-08-27T11:30:00Z,3159330,Assassin's Creed Shadows,1689
2026-08-27T11:40:00Z,2806050,Halo: Campaign Evolved,410
2026-08-27T11:40:00Z,3159330,Assassin's Creed Shadows,1745
2026-08-27T11:50:00Z,2806050,Halo: Campaign Evolved,417
2026-08-27T11:50:00Z,3159330,Assassin's Creed Shadows,1805
2026-08-27T12:00:00Z,2806050,Halo: Campaign Evolved,426
2026-08-27T12:00:00Z,3159330,Assassin's Creed Shadows,1850
2026-08-27T12:10:00Z,2806050,Halo: Campaign Evolved,407
2026-08-27T12:10:00Z,3159330,Assassin's Creed Shadows,1870
2026-08-27T12:20:00Z,2806050,Halo: Campaign Evolved,420
2026-08-27T12:20:00Z,3159330,Assassin's Creed Shadows,1915
2026-08-27T12:30:00Z,2806050,Halo: Campaign Evolved,431
2026-08-27T12:30:00Z,3159330,Assassin's Creed Shadows,1972
2026-08-27T12:40:00Z,2806050,Halo: Campaign Evolved,433
2026-08-27T12:40:00Z,3159330,Assassin's Creed Shadows,2019
2026-08-27T12:50:00Z,2806050,Halo: Campaign Evolved,424
2026-08-27T12:50:00Z,3159330,Assassin's Creed Shadows,2073
2026-08-27T13:00:00Z,2806050,Halo: Campaign Evolved,430
2026-08-27T13:00:00Z,3159330,Assassin's Creed Shadows,2096
2026-08-27T13:10:00Z,2806050,Halo: Campaign Evolved,425
2026-08-27T13:10:00Z,3159330,Assassin's Creed Shadows,2136
2026-08-27T13:20:00Z,2806050,Halo: Campaign Evolved,443
2026-08-27T13:20:00Z,3159330,Assassin's Creed Shadows,2186
2026-08-27T13:30:00Z,2806050,Halo: Campaign Evolved,448
2026-08-27T13:30:00Z,3159330,Assassin's Creed Shadows,2229
2026-08-27T13:40:00Z,2806050,Halo: Campaign Evolved,463
2026-08-27T13:40:00Z,3159330,Assassin's Creed Shadows,2260
2026-08-27T13:50:00Z,2806050,Halo: Campaign Evolved,458
2026-08-27T13:50:00Z,3159330,Assassin's Creed Shadows,2314
2026-08-27T14:00:00Z,2806050,Halo: Campaign Evolved,467
2026-08-27T14:00:00Z,3159330,Assassin's Creed Shadows,2359
2026-08-27T14:10:00Z,2806050,Halo: Campaign Evolved,474
2026-08-27T14:10:00Z,3159330,Assassin's Creed Shadows,2376
2026-08-27T14:20:00Z,2806050,Halo: Campaign Evolved,471
2026-08-27T14:20:00Z,3159330,Assassin's Creed Shadows,2373
2026-08-27T14:30:00Z,2806050,Halo: Campaign Evolved,473
2026-08-27T14:30:00Z,3159330,Assassin's Creed Shadows,2360
2026-08-27T14:40:00Z,2806050,Halo: Campaign Evolved,510
2026-08-27T14:40:00Z,3159330,Assassin's Creed Shadows,2373
2026-08-27T14:50:00Z,2806050,Halo: Campaign Evolved,520
2026-08-27T14:50:00Z,3159330,Assassin's Creed Shadows,2365
2026-08-27T15:00:00Z,2806050,Halo: Campaign Evolved,516
2026-08-27T15:00:00Z,3159330,Assassin's Creed Shadows,2332
2026-08-27T15:10:00Z,2806050,Halo: Campaign Evolved,514
2026-08-27T15:10:00Z,3159330,Assassin's Creed Shadows,2291
2026-08-27T15:20:00Z,2806050,Halo: Campaign Evolved,520
2026-08-27T15:20:00Z,3159330,Assassin's Creed Shadows,2269
2026-08-27T15:30:00Z,2806050,Halo: Campaign Evolved,525
2026-08-27T15:30:00Z,3159330,Assassin's Creed Shadows,2256
2026-08-27T15:40:00Z,2806050,Halo: Campaign Evolved,526
2026-08-27T15:40:00Z,3159330,Assassin's Creed Shadows,2195
2026-08-27T15:50:00Z,2806050,Halo: Campaign Evolved,527
2026-08-27T15:50:00Z,3159330,Assassin's Creed Shadows,2145
2026-08-27T16:00:00Z,2806050,Halo: Campaign Evolved,523
2026-08-27T16:00:00Z,3159330,Assassin's Creed Shadows,2072
2026-08-27T16:10:00Z,2806050,Halo: Campaign Evolved,503
2026-08-27T16:10:00Z,3159330,Assassin's Creed Shadows,2056
2026-08-27T16:20:00Z,2806050,Halo: Campaign Evolved,504
2026-08-27T16:20:00Z,3159330,Assassin's Creed Shadows,2020
2026-08-27T16:30:00Z,2806050,Halo: Campaign Evolved,526
2026-08-27T16:30:00Z,3159330,Assassin's Creed Shadows,2012
2026-08-27T16:40:00Z,2806050,Halo: Campaign Evolved,535
2026-08-27T16:40:00Z,3159330,Assassin's Creed Shadows,2029
2026-08-27T16:50:00Z,2806050,Halo: Campaign Evolved,544
2026-08-27T16:50:00Z,3159330,Assassin's Creed Shadows,2003
2026-08-27T17:00:00Z,2806050,Halo: Campaign Evolved,559
2026-08-27T17:00:00Z,3159330,Assassin's Creed Shadows,1979
2026-08-27T17:10:00Z,2806050,Halo: Campaign Evolved,544
2026-08-27T17:10:00Z,3159330,Assassin's Creed Shadows,1958
2026-08-27T17:20:00Z,2806050,Halo: Campaign Evolved,539
2026-08-27T17:20:00Z,3159330,Assassin's Creed Shadows,1964
2026-08-27T17:30:00Z,2806050,Halo: Campaign Evolved,568
2026-08-27T17:30:00Z,3159330,Assassin's Creed Shadows,1946
2026-08-27T17:40:00Z,2806050,Halo: Campaign Evolved,580
2026-08-27T17:40:00Z,3159330,Assassin's Creed Shadows,1959
2026-08-27T17:50:00Z,2806050,Halo: Campaign Evolved,587
2026-08-27T17:50:00Z,3159330,Assassin's Creed Shadows,1931
2026-08-27T18:00:00Z,2806050,Halo: Campaign Evolved,602
2026-08-27T18:00:00Z,3159330,Assassin's Creed Shadows,1913
2026-08-27T18:10:00Z,2806050,Halo: Campaign Evolved,603
2026-08-27T18:10:00Z,3159330,Assassin's Creed Shadows,1896
2026-08-27T18:20:00Z,2806050,Halo: Campaign Evolved,615
2026-08-27T18:20:00Z,3159330,Assassin's Creed Shadows,1870
2026-08-27T18:30:00Z,2806050,Halo: Campaign Evolved,631
2026-08-27T18:30:00Z,3159330,Assassin's Creed Shadows,1855
2026-08-27T18:40:00Z,2806050,Halo: Campaign Evolved,615
2026-08-27T18:40:00Z,3159330,Assassin's Creed Shadows,1828
2026-08-27T18:50:00Z,2806050,Halo: Campaign Evolved,605
2026-08-27T18:50:00Z,3159330,Assassin's Creed Shadows,1804
2026-08-27T19:00:00Z,2806050,Halo: Campaign Evolved,619
2026-08-27T19:00:00Z,3159330,Assassin's Creed Shadows,1743
2026-08-27T19:10:00Z,2806050,Halo: Campaign Evolved,641
2026-08-27T19:10:00Z,3159330,Assassin's Creed Shadows,1706
2026-08-27T19:20:00Z,2806050,Halo: Campaign Evolved,675
2026-08-27T19:20:00Z,3159330,Assassin's Creed Shadows,1677
2026-08-27T19:30:00Z,2806050,Halo: Campaign Evolved,673
2026-08-27T19:30:00Z,3159330,Assassin's Creed Shadows,1674
2026-08-27T19:40:00Z,2806050,Halo: Campaign Evolved,690
2026-08-27T19:40:00Z,3159330,Assassin's Creed Shadows,1679
2026-08-27T19:50:00Z,2806050,Halo: Campaign Evolved,695
2026-08-27T19:50:00Z,3159330,Assassin's Creed Shadows,1680
2026-08-27T20:00:00Z,2806050,Halo: Campaign Evolved,714
2026-08-27T20:00:00Z,3159330,Assassin's Creed Shadows,1648
2026-08-27T20:10:00Z,2806050,Halo: Campaign Evolved,725
2026-08-27T20:10:00Z,3159330,Assassin's Creed Shadows,1644
2026-08-27T20:20:00Z,2806050,Halo: Campaign Evolved,733
2026-08-27T20:20:00Z,3159330,Assassin's Creed Shadows,1583
2026-08-27T20:30:00Z,2806050,Halo: Campaign Evolved,734
2026-08-27T20:30:00Z,3159330,Assassin's Creed Shadows,1576
2026-08-27T20:40:00Z,2806050,Halo: Campaign Evolved,765
2026-08-27T20:40:00Z,3159330,Assassin's Creed Shadows,1555
2026-08-27T20:50:00Z,2806050,Halo: Campaign Evolved,780
2026-08-27T20:50:00Z,3159330,Assassin's Creed Shadows,1527
2026-08-27T21:00:00Z,2806050,Halo: Campaign Evolved,768
2026-08-27T21:00:00Z,3159330,Assassin's Creed Shadows,1482
2026-08-27T21:10:00Z,2806050,Halo: Campaign Evolved,795
2026-08-27T21:10:00Z,3159330,Assassin's Creed Shadows,1446
2026-08-27T21:20:00Z,2806050,Halo: Campaign Evolved,803
2026-08-27T21:20:00Z,3159330,Assassin's Creed Shadows,1387
2026-08-27T21:30:00Z,2806050,Halo: Campaign Evolved,784
2026-08-27T21:30:00Z,3159330,Assassin's Creed Shadows,1358
2026-08-27T21:40:00Z,2806050,Halo: Campaign Evolved,767
2026-08-27T21:40:00Z,3159330,Assassin's Creed Shadows,1321
2026-08-27T21:50:00Z,2806050,Halo: Campaign Evolved,782
2026-08-27T21:50:00Z,3159330,Assassin's Creed Shadows,1275
2026-08-27T22:00:00Z,2806050,Halo: Campaign Evolved,767
2026-08-27T22:00:00Z,3159330,Assassin's Creed Shadows,1220
2026-08-27T22:10:00Z,2806050,Halo: Campaign Evolved,749
2026-08-27T22:10:00Z,3159330,Assassin's Creed Shadows,1191
2026-08-27T22:20:00Z,2806050,Halo: Campaign Evolved,749
2026-08-27T22:20:00Z,3159330,Assassin's Creed Shadows,1196
2026-08-27T22:30:00Z,2806050,Halo: Campaign Evolved,766
2026-08-27T22:30:00Z,3159330,Assassin's Creed Shadows,1169
2026-08-27T22:40:00Z,2806050,Halo: Campaign Evolved,776
2026-08-27T22:40:00Z,3159330,Assassin's Creed Shadows,1153
2026-08-27T22:50:00Z,2806050,Halo: Campaign Evolved,801
2026-08-27T22:50:00Z,3159330,Assassin's Creed Shadows,1131
2026-08-27T23:00:00Z,2806050,Halo: Campaign Evolved,842
2026-08-27T23:00:00Z,3159330,Assassin's Creed Shadows,1131
2026-08-27T23:10:00Z,2806050,Halo: Campaign Evolved,862
2026-08-27T23:10:00Z,3159330,Assassin's Creed Shadows,1111
2026-08-27T23:20:00Z,2806050,Halo: Campaign Evolved,889
2026-08-27T23:20:00Z,3159330,Assassin's Creed Shadows,1100
2026-08-27T23:30:00Z,2806050,Halo: Campaign Evolved,910
2026-08-27T23:30:00Z,3159330,Assassin's Creed Shadows,1082
2026-08-27T23:40:00Z,2806050,Halo: Campaign Evolved,928
2026-08-27T23:40:00Z,3159330,Assassin's Creed Shadows,1079
2026-08-27T23:50:00Z,2806050,Halo: Campaign Evolved,965
2026-08-27T23:50:00Z,3159330,Assassin's Creed Shadows,1089
2026-08-28T00:00:00Z,2806050,Halo: Campaign Evolved,993
2026-08-28T00:00:00Z,3159330,Assassin's Creed Shadows,1078
2026-08-28T00:10:00Z,2806050,Halo: Campaign Evolved,1032
2026-08-28T00:10:00Z,3159330,Assassin's Creed Shadows,1066
2026-08-28T00:20:00Z,2806050,Halo: Campaign Evolved,1070
2026-08-28T00:20:00Z,3159330,Assassin's Creed Shadows,1067
2026-08-28T00:30:00Z,2806050,Halo: Campaign Evolved,1137
2026-08-28T00:30:00Z,3159330,Assassin's Creed Shadows,1054
2026-08-28T00:40:00Z,2806050,Halo: Campaign Evolved,1150
2026-08-28T00:40:00Z,3159330,Assassin's Creed Shadows,1070
2026-08-28T00:50:00Z,2806050,Halo: Campaign Evolved,1200
2026-08-28T00:50:00Z,3159330,Assassin's Creed Shadows,1066
2026-08-28T01:00:00Z,2806050,Halo: Campaign Evolved,1223
2026-08-28T01:00:00Z,3159330,Assassin's Creed Shadows,1085
2026-08-28T01:10:00Z,2806050,Halo: Campaign Evolved,1208
2026-08-28T01:10:00Z,3159330,Assassin's Creed Shadows,1079
2026-08-28T01:20:00Z,2806050,Halo: Campaign Evolved,1226
2026-08-28T01:20:00Z,3159330,Assassin's Creed Shadows,1083
2026-08-28T01:30:00Z,2806050,Halo: Campaign Evolved,1234
2026-08-28T01:30:00Z,3159330,Assassin's Creed Shadows,1110
2026-08-28T01:40:00Z,2806050,Halo: Campaign Evolved,1243
2026-08-28T01:40:00Z,3159330,Assassin's Creed Shadows,1095
2026-08-28T01:50:00Z,2806050,Halo: Campaign Evolved,1252
2026-08-28T01:50:00Z,3159330,Assassin's Creed Shadows,1104
2026-08-28T02:00:00Z,2806050,Halo: Campaign Evolved,1261
2026-08-28T02:00:00Z,3159330,Assassin's Creed Shadows,1113
2026-08-28T02:10:00Z,2806050,Halo: Campaign Evolved,1248
2026-08-28T02:10:00Z,3159330,Assassin's Creed Shadows,1122
2026-08-28T02:20:00Z,2806050,Halo: Campaign Evolved,1250
2026-08-28T02:20:00Z,3159330,Assassin's Creed Shadows,1128
2026-08-28T02:30:00Z,2806050,Halo: Campaign Evolved,1236
2026-08-28T02:30:00Z,3159330,Assassin's Creed Shadows,1154
2026-08-28T02:40:00Z,2806050,Halo: Campaign Evolved,1210
2026-08-28T02:40:00Z,3159330,Assassin's Creed Shadows,1157
2026-08-28T02:50:00Z,2806050,Halo: Campaign Evolved,1213
2026-08-28T02:50:00Z,3159330,Assassin's Creed Shadows,1159
2026-08-28T03:00:00Z,2806050,Halo: Campaign Evolved,1216
2026-08-28T03:00:00Z,3159330,Assassin's Creed Shadows,1152
2026-08-28T03:10:00Z,2806050,Halo: Campaign Evolved,1217
2026-08-28T03:10:00Z,3159330,Assassin's Creed Shadows,1147
2026-08-28T03:20:00Z,2806050,Halo: Campaign Evolved,1200
2026-08-28T03:20:00Z,3159330,Assassin's Creed Shadows,1121
2026-08-28T03:30:00Z,2806050,Halo: Campaign Evolved,1203
2026-08-28T03:30:00Z,3159330,Assassin's Creed Shadows,1088
2026-08-28T03:40:00Z,2806050,Halo: Campaign Evolved,1179
2026-08-28T03:40:00Z,3159330,Assassin's Creed Shadows,1071
2026-08-28T03:50:00Z,2806050,Halo: Campaign Evolved,1177
2026-08-28T03:50:00Z,3159330,Assassin's Creed Shadows,1067
2026-08-28T04:00:00Z,2806050,Halo: Campaign Evolved,1135
2026-08-28T04:00:00Z,3159330,Assassin's Creed Shadows,1053
2026-08-28T04:10:00Z,2806050,Halo: Campaign Evolved,1098
2026-08-28T04:10:00Z,3159330,Assassin's Creed Shadows,1064
2026-08-28T04:20:00Z,2806050,Halo: Campaign Evolved,1078
2026-08-28T04:20:00Z,3159330,Assassin's Creed Shadows,1052
2026-08-28T04:30:00Z,2806050,Halo: Campaign Evolved,1048
2026-08-28T04:30:00Z,3159330,Assassin's Creed Shadows,1034
2026-08-28T04:40:00Z,2806050,Halo: Campaign Evolved,1014
2026-08-28T04:40:00Z,3159330,Assassin's Creed Shadows,1054
2026-08-28T04:50:00Z,2806050,Halo: Campaign Evolved,986
2026-08-28T04:50:00Z,3159330,Assassin's Creed Shadows,1078
2026-08-28T05:00:00Z,2806050,Halo: Campaign Evolved,941
2026-08-28T05:00:00Z,3159330,Assassin's Creed Shadows,1079
2026-08-28T05:10:00Z,2806050,Halo: Campaign Evolved,877
2026-08-28T05:10:00Z,3159330,Assassin's Creed Shadows,1074
2026-08-28T05:20:00Z,2806050,Halo: Campaign Evolved,834
2026-08-28T05:20:00Z,3159330,Assassin's Creed Shadows,1064
2026-08-28T05:30:00Z,2806050,Halo: Campaign Evolved,791
2026-08-28T05:30:00Z,3159330,Assassin's Creed Shadows,1072
2026-08-28T05:40:00Z,2806050,Halo: Campaign Evolved,761
2026-08-28T05:40:00Z,3159330,Assassin's Creed Shadows,1080
2026-08-28T05:50:00Z,2806050,Halo: Campaign Evolved,740
2026-08-28T05:50:00Z,3159330,Assassin's Creed Shadows,1083
2026-08-28T06:00:00Z,2806050,Halo: Campaign Evolved,709
2026-08-28T06:00:00Z,3159330,Assassin's Creed Shadows,1094
2026-08-28T06:10:00Z,2806050,Halo: Campaign Evolved,657
2026-08-28T06:10:00Z,3159330,Assassin's Creed Shadows,1092
2026-08-28T06:20:00Z,2806050,Halo: Campaign Evolved,631
2026-08-28T06:20:00Z,3159330,Assassin's Creed Shadows,1075
2026-08-28T06:30:00Z,2806050,Halo: Campaign Evolved,586
2026-08-28T06:30:00Z,3159330,Assassin's Creed Shadows,1078
2026-08-28T06:40:00Z,2806050,Halo: Campaign Evolved,551
2026-08-28T06:40:00Z,3159330,Assassin's Creed Shadows,1097
2026-08-28T06:50:00Z,2806050,Halo: Campaign Evolved,547
2026-08-28T06:50:00Z,3159330,Assassin's Creed Shadows,1107
2026-08-28T07:00:00Z,2806050,Halo: Campaign Evolved,529
2026-08-28T07:00:00Z,3159330,Assassin's Creed Shadows,1136
2026-08-28T07:10:00Z,2806050,Halo: Campaign Evolved,495
2026-08-28T07:10:00Z,3159330,Assassin's Creed Shadows,1152
2026-08-28T07:20:00Z,2806050,Halo: Campaign Evolved,488
2026-08-28T07:20:00Z,3159330,Assassin's Creed Shadows,1195
2026-08-28T07:30:00Z,2806050,Halo: Campaign Evolved,460
2026-08-28T07:30:00Z,3159330,Assassin's Creed Shadows,1209
2026-08-28T07:40:00Z,2806050,Halo: Campaign Evolved,458
2026-08-28T07:40:00Z,3159330,Assassin's Creed Shadows,1207
2026-08-28T07:50:00Z,2806050,Halo: Campaign Evolved,436
2026-08-28T07:50:00Z,3159330,Assassin's Creed Shadows,1240
2026-08-28T08:00:00Z,2806050,Halo: Campaign Evolved,421
2026-08-28T08:00:00Z,3159330,Assassin's Creed Shadows,1275
2026-08-28T08:10:00Z,2806050,Halo: Campaign Evolved,414
