ts,appid,name,players
2026-08-28T05:30:00Z,2806050,Halo: Campaign Evolved,791
2026-08-28T05:40:00Z,2806050,Halo: Campaign Evolved,761
2026-08-28T05:50:00Z,2806050,Halo: Campaign Evolved,740
2026-08-28T06:00:00Z,2806050,Halo: Campaign Evolved,709
2026-08-28T06:10:00Z,2806050,Halo: Campaign Evolved,657
2026-08-28T06:20:00Z,2806050,Halo: Campaign Evolved,631
2026-08-28T06:30:00Z,2806050,Halo: Campaign Evolved,586
2026-08-28T06:40:00Z,2806050,Halo: Campaign Evolved,551
2026-08-28T06:50:00Z,2806050,Halo: Campaign Evolved,547
2026-08-28T07:00:00Z,2806050,Halo: Campaign Evolved,529
2026-08-28T07:10:00Z,2806050,Halo: Campaign Evolved,495
2026-08-28T07:20:00Z,2806050,Halo: Campaign Evolved,488
2026-08-28T07:30:00Z,2806050,Halo: Campaign Evolved,460
2026-08-28T07:40:00Z,2806050,Halo: Campaign Evolved,458
2026-08-28T07:50:00Z,2806050,Halo: Campaign Evolved,436
2026-08-28T08:00:00Z,2806050,Halo: Campaign Evolved,421
2026-08-28T08:10:00Z,2806050,Halo: Campaign Evolved,414
2026-08-28T08:20:00Z,2806050,Halo: Campaign Evolved,412
2026-08-28T08:30:00Z,2806050,Halo: Campaign Evolved,398
2026-08-28T08:40:00Z,2806050,Halo: Campaign Evolved,391
2026-08-28T08:50:00Z,2806050,Halo: Campaign Evolved,394
2026-08-28T09:00:00Z,2806050,Halo: Campaign Evolved,391
2026-08-28T09:10:00Z,2806050,Halo: Campaign Evolved,387
2026-08-28T09:20:00Z,2806050,Halo: Campaign Evolved,369
2026-08-28T09:30:00Z,2806050,Halo: Campaign Evolved,377
2026-08-28T09:40:00Z,2806050,Halo: Campaign Evolved,361
2026-08-28T09:50:00Z,2806050,Halo: Campaign Evolved,365
2026-08-28T10:00:00Z,2806050,Halo: Campaign Evolved,372
2026-08-28T10:10:00Z,2806050,Halo: Campaign Evolved,390
2026-08-28T10:20:00Z,2806050,Halo: Campaign Evolved,395
2026-08-28T10:30:00Z,2806050,Halo: Campaign Evolved,403
2026-08-28T10:40:00Z,2806050,Halo: Campaign Evolved,413
2026-08-28T10:50:00Z,2806050,Halo: Campaign Evolved,409
2026-08-28T11:00:00Z,2806050,Halo: Campaign Evolved,414
2026-08-28T11:10:00Z,2806050,Halo: Campaign Evolved,414
2026-08-28T11:20:00Z,2806050,Halo: Campaign Evolved,416
2026-08-28T11:30:00Z,2806050,Halo: Campaign Evolved,412
2026-08-28T11:40:00Z,2806050,Halo: Campaign Evolved,407
2026-08-28T11:50:00Z,2806050,Halo: Campaign Evolved,397
2026-08-28T12:00:00Z,2806050,Halo: Campaign Evolved,395
2026-08-28T12:10:00Z,2806050,Halo: Campaign Evolved,411
2026-08-28T12:20:00Z,2806050,Halo: Campaign Evolved,408
2026-08-28T12:30:00Z,2806050,Halo: Campaign Evolved,418
2026-08-28T12:40:00Z,2806050,Halo: Campaign Evolved,415
2026-08-28T12:50:00Z,2806050,Halo: Campaign Evolved,415
2026-08-28T13:00:00Z,2806050,Halo: Campaign Evolved,444
2026-08-28T13:10:00Z,2806050,Halo: Campaign Evolved,446
2026-08-28T13:20:00Z,2806050,Halo: Campaign Evolved,441
2026-08-28T13:30:00Z,2806050,Halo: Campaign Evolved,455
2026-08-28T13:40:00Z,2806050,Halo: Campaign Evolved,449
2026-08-28T13:50:00Z,2806050,Halo: Campaign Evolved,444
2026-08-28T14:00:00Z,2806050,Halo: Campaign Evolved,459
2026-08-28T14:10:00Z,2806050,Halo: Campaign Evolved,464
2026-08-28T14:20:00Z,2806050,Halo: Campaign Evolved,477
2026-08-28T14:30:00Z,2806050,Halo: Campaign Evolved,480
2026-08-28T14:40:00Z,2806050,Halo: Campaign Evolved,489
2026-08-28T14:50:00Z,2806050,Halo: Campaign Evolved,521
2026-08-28T15:00:00Z,2806050,Halo: Campaign Evolved,522
2026-08-28T15:10:00Z,2806050,Halo: Campaign Evolved,514
2026-08-28T15:20:00Z,2806050,Halo: Campaign Evolved,547
2026-08-28T15:30:00Z,2806050,Halo: Campaign Evolved,564
2026-08-28T15:40:00Z,2806050,Halo: Campaign Evolved,566
2026-08-28T15:50:00Z,2806050,Halo: Campaign Evolved,575
2026-08-28T16:00:00Z,2806050,Halo: Campaign Evolved,549
2026-08-28T16:10:00Z,2806050,Halo: Campaign Evolved,578
2026-08-28T16:20:00Z,2806050,Halo: Campaign Evolved,592
2026-08-28T16:30:00Z,2806050,Halo: Campaign Evolved,613
2026-08-28T16:40:00Z,2806050,Halo: Campaign Evolved,605
2026-08-28T16:50:00Z,2806050,Halo: Campaign Evolved,619
2026-08-28T17:00:00Z,2806050,Halo: Campaign Evolved,595
2026-08-28T17:10:00Z,2806050,Halo: Campaign Evolved,627
2026-08-28T17:20:00Z,2806050,Halo: Campaign Evolved,634
2026-08-28T17:30:00Z,2806050,Halo: Campaign Evolved,635
2026-08-28T17:40:00Z,2806050,Halo: Campaign Evolved,637
2026-08-28T17:50:00Z,2806050,Halo: Campaign Evolved,654
2026-08-28T18:00:00Z,2806050,Halo: Campaign Evolved,665
2026-08-28T18:10:00Z,2806050,Halo: Campaign Evolved,675
2026-08-28T18:20:00Z,2806050,Halo: Campaign Evolved,679
2026-08-28T18:30:00Z,2806050,Halo: Campaign Evolved,672
2026-08-28T18:40:00Z,2806050,Halo: Campaign Evolved,697
2026-08-28T18:50:00Z,2806050,Halo: Campaign Evolved,701
2026-08-28T19:00:00Z,2806050,Halo: Campaign Evolved,728
2026-08-28T19:10:00Z,2806050,Halo: Campaign Evolved,755
2026-08-28T19:20:00Z,2806050,Halo: Campaign Evolved,787
2026-08-28T19:30:00Z,2806050,Halo: Campaign Evolved,797
2026-08-28T19:40:00Z,2806050,Halo: Campaign Evolved,799
2026-08-28T19:50:00Z,2806050,Halo: Campaign Evolved,810
2026-08-28T20:00:00Z,2806050,Halo: Campaign Evolved,817
2026-08-28T20:10:00Z,2806050,Halo: Campaign Evolved,836
2026-08-28T20:20:00Z,2806050,Halo: Campaign Evolved,860
2026-08-28T20:30:00Z,2806050,Halo: Campaign Evolved,862
2026-08-28T20:40:00Z,2806050,Halo: Campaign Evolved,870
2026-08-28T20:50:00Z,2806050,Halo: Campaign Evolved,889
2026-08-28T21:00:00Z,2806050,Halo: Campaign Evolved,880
2026-08-28T21:10:00Z,2806050,Halo: Campaign Evolved,887
2026-08-28T21:20:00Z,2806050,Halo: Campaign Evolved,899
2026-08-28T21:30:00Z,2806050,Halo: Campaign Evolved,916
2026-08-28T21:40:00Z,2806050,Halo: Campaign Evolved,929
2026-08-28T21:50:00Z,2806050,Halo: Campaign Evolved,910
2026-08-28T22:00:00Z,2806050,Halo: Campaign Evolved,919
2026-08-28T22:10:00Z,2806050,Halo: Campaign Evolved,929
2026-08-28T22:20:00Z,2806050,Halo: Campaign Evolved,932
2026-08-28T22:30:00Z,2806050,Halo: Campaign Evolved,929
2026-08-28T22:40:00Z,2806050,Halo: Campaign Evolved,910
2026-08-28T22:50:00Z,2806050,Halo: Campaign Evolved,925
2026-08-28T23:00:00Z,2806050,Halo: Campaign Evolved,927
2026-08-28T23:10:00Z,2806050,Halo: Campaign Evolved,932
2026-08-28T23:20:00Z,2806050,Halo: Campaign Evolved,948
2026-08-28T23:30:00Z,2806050,Halo: Campaign Evolved,954
2026-08-28T23:40:00Z,2806050,Halo: Campaign Evolved,947
2026-08-28T23:50:00Z,2806050,Halo: Campaign Evolved,986
2026-08-29T00:00:00Z,2806050,Halo: Campaign Evolved,1010
2026-08-29T00:10:00Z,2806050,Halo: Campaign Evolved,1037
2026-08-29T00:20:00Z,2806050,Halo: Campaign Evolved,1072
2026-08-29T00:30:00Z,2806050,Halo: Campaign Evolved,1116
2026-08-29T00:40:00Z,2806050,Halo: Campaign Evolved,1139
2026-08-29T00:50:00Z,2806050,Halo: Campaign Evolved,1181
2026-08-29T01:00:00Z,2806050,Halo: Campaign Evolved,1262
2026-08-29T01:10:00Z,2806050,Halo: Campaign Evolved,1296
2026-08-29T01:20:00Z,2806050,Halo: Campaign Evolved,1311
2026-08-29T01:30:00Z,2806050,Halo: Campaign Evolved,1325
2026-08-29T01:40:00Z,2806050,Halo: Campaign Evolved,1386
2026-08-29T01:50:00Z,2806050,Halo: Campaign Evolved,1420
2026-08-29T02:00:00Z,2806050,Halo: Campaign Evolved,1457
2026-08-29T02:10:00Z,2806050,Halo: Campaign Evolved,1521
2026-08-29T02:20:00Z,2806050,Halo: Campaign Evolved,1532
2026-08-29T02:30:00Z,2806050,Halo: Campaign Evolved,1549
2026-08-29T02:40:00Z,2806050,Halo: Campaign Evolved,1549
2026-08-29T02:50:00Z,2806050,Halo: Campaign Evolved,1556
2026-08-29T03:00:00Z,2806050,Halo: Campaign Evolved,1579
2026-08-29T03:10:00Z,2806050,Halo: Campaign Evolved,1564
2026-08-29T03:20:00Z,2806050,Halo: Campaign Evolved,1576
2026-08-29T03:30:00Z,2806050,Halo: Campaign Evolved,1585
2026-08-29T03:40:00Z,2806050,Halo: Campaign Evolved,1586
2026-08-29T03:50:00Z,2806050,Halo: Campaign Evolved,1549
2026-08-29T04:00:00Z,2806050,Halo: Campaign Evolved,1513
2026-08-29T04:10:00Z,2806050,Halo: Campaign Evolved,1489
2026-08-29T04:20:00Z,2806050,Halo: Campaign Evolved,1484
2026-08-29T04:30:00Z,2806050,Halo: Campaign Evolved,1434
2026-08-29T04:40:00Z,2806050,Halo: Campaign Evolved,1398
2026-08-29T04:50:00Z,2806050,Halo: Campaign Evolved,1341
2026-08-29T05:00:00Z,2806050,Halo: Campaign Evolved,1318
2026-08-29T05:10:00Z,2806050,Halo: Campaign Evolved,1250
2026-08-29T05:20:00Z,2806050,Halo: Campaign Evolved,1234
2026-08-29T05:30:00Z,2806050,Halo: Campaign Evolved,1170
2026-08-29T05:40:00Z,2806050,Halo: Campaign Evolved,1132
2026-08-29T05:50:00Z,2806050,Halo: Campaign Evolved,1103
2026-08-29T06:00:00Z,2806050,Halo: Campaign Evolved,1035
2026-08-29T06:10:00Z,2806050,Halo: Campaign Evolved,1002
2026-08-29T06:20:00Z,2806050,Halo: Campaign Evolved,950
2026-08-29T06:30:00Z,2806050,Halo: Campaign Evolved,903
2026-08-29T06:40:00Z,2806050,Halo: Campaign Evolved,861
2026-08-29T06:50:00Z,2806050,Halo: Campaign Evolved,812
2026-08-29T07:00:00Z,2806050,Halo: Campaign Evolved,753
2026-08-29T07:10:00Z,2806050,Halo: Campaign Evolved,723
2026-08-29T07:20:00Z,2806050,Halo: Campaign Evolved,701
2026-08-29T07:30:00Z,2806050,Halo: Campaign Evolved,678
2026-08-29T07:40:00Z,2806050,Halo: Campaign Evolved,655
2026-08-29T07:50:00Z,2806050,Halo: Campaign Evolved,646
2026-08-29T08:00:00Z,2806050,Halo: Campaign Evolved,625
2026-08-29T08:10:00Z,2806050,Halo: Campaign Evolved,615
2026-08-29T08:20:00Z,2806050,Halo: Campaign Evolved,587
2026-08-29T08:30:00Z,2806050,Halo: Campaign Evolved,564
2026-08-29T08:40:00Z,2806050,Halo: Campaign Evolved,560
2026-08-29T08:50:00Z,2806050,Halo: Campaign Evolved,554
2026-08-29T09:00:00Z,2806050,Halo: Campaign Evolved,553
2026-08-29T09:10:00Z,2806050,Halo: Campaign Evolved,548
2026-08-29T09:20:00Z,2806050,Halo: Campaign Evolved,538
2026-08-29T09:30:00Z,2806050,Halo: Campaign Evolved,520
2026-08-29T09:40:00Z,2806050,Halo: Campaign Evolved,518
2026-08-29T09:50:00Z,2806050,Halo: Campaign Evolved,526
2026-08-29T10:00:00Z,2806050,Halo: Campaign Evolved,517
2026-08-29T10:10:00Z,2806050,Halo: Campaign Evolved,512
2026-08-29T10:20:00Z,2806050,Halo: Campaign Evolved,504
2026-08-29T10:30:00Z,2806050,Halo: Campaign Evolved,496
2026-08-29T10:40:00Z,2806050,Halo: Campaign Evolved,497
2026-08-29T10:50:00Z,2806050,Halo: Campaign Evolved,507
2026-08-29T11:00:00Z,2806050,Halo: Campaign Evolved,520
2026-08-29T11:10:00Z,2806050,Halo: Campaign Evolved,532
2026-08-29T11:20:00Z,2806050,Halo: Campaign Evolved,553
2026-08-29T11:30:00Z,2806050,Halo: Campaign Evolved,546
2026-08-29T11:40:00Z,2806050,Halo: Campaign Evolved,538
2026-08-29T11:50:00Z,2806050,Halo: Campaign Evolved,543
2026-08-29T12:00:00Z,2806050,Halo: Campaign Evolved,543
2026-08-29T12:10:00Z,2806050,Halo: Campaign Evolved,560
2026-08-29T12:20:00Z,2806050,Halo: Campaign Evolved,573
2026-08-29T12:30:00Z,2806050,Halo: Campaign Evolved,581
2026-08-29T12:40:00Z,2806050,Halo: Campaign Evolved,597
2026-08-29T12:50:00Z,2806050,Halo: Campaign Evolved,603
2026-08-29T13:00:00Z,2806050,Halo: Campaign Evolved,600
2026-08-29T13:10:00Z,2806050,Halo: Campaign Evolved,611
2026-08-29T13:20:00Z,2806050,Halo: Campaign Evolved,634
2026-08-29T13:30:00Z,2806050,Halo: Campaign Evolved,642
2026-08-29T13:40:00Z,2806050,Halo: Campaign Evolved,658
2026-08-29T13:50:00Z,2806050,Halo: Campaign Evolved,668
2026-08-29T14:00:00Z,2806050,Halo: Campaign Evolved,683
2026-08-29T14:10:00Z,2806050,Halo: Campaign Evolved,701
2026-08-29T14:20:00Z,2806050,Halo: Campaign Evolved,711
2026-08-29T14:30:00Z,2806050,Halo: Campaign Evolved,701
2026-08-29T14:40:00Z,2806050,Halo: Campaign Evolved,697
2026-08-29T14:50:00Z,2806050,Halo: Campaign Evolved,714
2026-08-29T15:00:00Z,2806050,Halo: Campaign Evolved,726
2026-08-29T15:10:00Z,2806050,Halo: Campaign Evolved,742
2026-08-29T15:20:00Z,2806050,Halo: Campaign Evolved,761
2026-08-29T15:30:00Z,2806050,Halo: Campaign Evolved,756
2026-08-29T15:40:00Z,2806050,Halo: Campaign Evolved,758
2026-08-29T15:50:00Z,2806050,Halo: Campaign Evolved,770
2026-08-29T16:00:00Z,2806050,Halo: Campaign Evolved,776
2026-08-29T16:10:00Z,2806050,Halo: Campaign Evolved,793
2026-08-29T16:20:00Z,2806050,Halo: Campaign Evolved,802
2026-08-29T16:30:00Z,2806050,Halo: Campaign Evolved,810
2026-08-29T16:40:00Z,2806050,Halo: Campaign Evolved,808
2026-08-29T16:50:00Z,2806050,Halo: Campaign Evolved,821
2026-08-29T17:00:00Z,2806050,Halo: Campaign Evolved,802
2026-08-29T17:10:00Z,2806050,Halo: Campaign Evolved,784
2026-08-29T17:20:00Z,2806050,Halo: Campaign Evolved,796
2026-08-29T17:30:00Z,2806050,Halo: Campaign Evolved,830
2026-08-29T17:40:00Z,2806050,Halo: Campaign Evolved,857
2026-08-29T17:50:00Z,2806050,Halo: Campaign Evolved,895
2026-08-29T18:00:00Z,2806050,Halo: Campaign Evolved,903
2026-08-29T18:10:00Z,2806050,Halo: Campaign Evolved,922
2026-08-29T18:20:00Z,2806050,Halo: Campaign Evolved,947
2026-08-29T18:30:00Z,2806050,Halo: Campaign Evolved,986
2026-08-29T18:40:00Z,2806050,Halo: Campaign Evolved,1009
2026-08-29T18:50:00Z,2806050,Halo: Campaign Evolved,1021
2026-08-29T19:00:00Z,2806050,Halo: Campaign Evolved,1048
2026-08-29T19:10:00Z,2806050,Halo: Campaign Evolved,1079
2026-08-29T19:20:00Z,2806050,Halo: Campaign Evolved,1089
2026-08-29T19:30:00Z,2806050,Halo: Campaign Evolved,1110
2026-08-29T19:40:00Z,2806050,Halo: Campaign Evolved,1150
2026-08-29T19:50:00Z,2806050,Halo: Campaign Evolved,1159
2026-08-29T20:00:00Z,2806050,Halo: Campaign Evolved,1160
2026-08-29T20:10:00Z,2806050,Halo: Campaign Evolved,1212
2026-08-29T20:20:00Z,2806050,Halo: Campaign Evolved,1234
2026-08-29T20:30:00Z,2806050,Halo: Campaign Evolved,1249
2026-08-29T20:40:00Z,2806050,Halo: Campaign Evolved,1259
2026-08-29T20:50:00Z,2806050,Halo: Campaign Evolved,1251
2026-08-29T21:00:00Z,2806050,Halo: Campaign Evolved,1277
2026-08-29T21:10:00Z,2806050,Halo: Campaign Evolved,1276
2026-08-29T21:20:00Z,2806050,Halo: Campaign Evolved,1280
2026-08-29T21:30:00Z,2806050,Halo: Campaign Evolved,1263
2026-08-29T21:40:00Z,2806050,Halo: Campaign Evolved,1271
2026-08-29T21:50:00Z,2806050,Halo: Campaign Evolved,1265
2026-08-29T22:00:00Z,2806050,Halo: Campaign Evolved,1280
2026-08-29T22:10:00Z,2806050,Halo: Campaign Evolved,1256
2026-08-29T22:20:00Z,2806050,Halo: Campaign Evolved,1248
2026-08-29T22:30:00Z,2806050,Halo: Campaign Evolved,1250
2026-08-29T22:40:00Z,2806050,Halo: Campaign Evolved,1214
2026-08-29T22:50:00Z,2806050,Halo: Campaign Evolved,1205
2026-08-29T23:00:00Z,2806050,Halo: Campaign Evolved,1198
2026-08-29T23:10:00Z,2806050,Halo: Campaign Evolved,1188
2026-08-29T23:20:00Z,2806050,Halo: Campaign Evolved,1202
2026-08-29T23:30:00Z,2806050,Halo: Campaign Evolved,1248
2026-08-29T23:40:00Z,2806050,Halo: Campaign Evolved,1280
2026-08-29T23:50:00Z,2806050,Halo: Campaign Evolved,1288
2026-08-30T00:00:00Z,2806050,Halo: Campaign Evolved,1275
2026-08-30T00:10:00Z,2806050,Halo: Campaign Evolved,1272
2026-08-30T00:20:00Z,2806050,Halo: Campaign Evolved,1268
2026-08-30T00:30:00Z,2806050,Halo: Campaign Evolved,1269
2026-08-30T00:40:00Z,2806050,Halo: Campaign Evolved,1302
2026-08-30T00:50:00Z,2806050,Halo: Campaign Evolved,1316
2026-08-30T01:00:00Z,2806050,Halo: Campaign Evolved,1359
2026-08-30T01:10:00Z,2806050,Halo: Campaign Evolved,1392
2026-08-30T01:20:00Z,2806050,Halo: Campaign Evolved,1419
2026-08-30T01:30:00Z,2806050,Halo: Campaign Evolved,1455
2026-08-30T01:40:00Z,2806050,Halo: Campaign Evolved,1491
2026-08-30T01:50:00Z,2806050,Halo: Campaign Evolved,1510
2026-08-30T02:00:00Z,2806050,Halo: Campaign Evolved,1550
2026-08-30T02:10:00Z,2806050,Halo: Campaign Evolved,1562
2026-08-30T02:20:00Z,2806050,Halo: Campaign Evolved,1572
2026-08-30T02:30:00Z,2806050,Halo: Campaign Evolved,1555
2026-08-30T02:40:00Z,2806050,Halo: Campaign Evolved,1603
2026-08-30T02:50:00Z,2806050,Halo: Campaign Evolved,1606
2026-08-30T03:00:00Z,2806050,Halo: Campaign Evolved,1581
2026-08-30T03:10:00Z,2806050,Halo: Campaign Evolved,1576
2026-08-30T03:20:00Z,2806050,Halo: Campaign Evolved,1561
2026-08-30T03:30:00Z,2806050,Halo: Campaign Evolved,1582
2026-08-30T03:40:00Z,2806050,Halo: Campaign Evolved,1565
2026-08-30T03:50:00Z,2806050,Halo: Campaign Evolved,1564
2026-08-30T04:00:00Z,2806050,Halo: Campaign Evolved,1540
2026-08-30T04:10:00Z,2806050,Halo: Campaign Evolved,1552
2026-08-30T04:20:00Z,2806050,Halo: Campaign Evolved,1538
2026-08-30T04:30:00Z,2806050,Halo: Campaign Evolved,1501
2026-08-30T04:40:00Z,2806050,Halo: Campaign Evolved,1470
2026-08-30T04:50:00Z,2806050,Halo: Campaign Evolved,1457
2026-08-30T05:00:00Z,2806050,Halo: Campaign Evolved,1413
2026-08-30T05:10:00Z,2806050,Halo: Campaign Evolved,1367
2026-08-30T05:20:00Z,2806050,Halo: Campaign Evolved,1326
2026-08-30T05:30:00Z,2806050,Halo: Campaign Evolved,1258
2026-08-30T05:40:00Z,2806050,Halo: Campaign Evolved,1213
2026-08-30T05:50:00Z,2806050,Halo: Campaign Evolved,1169
2026-08-30T06:00:00Z,2806050,Halo: Campaign Evolved,1138
2026-08-30T06:10:00Z,2806050,Halo: Campaign Evolved,1082
2026-08-30T06:20:00Z,2806050,Halo: Campaign Evolved,1035
2026-08-30T06:30:00Z,2806050,Halo: Campaign Evolved,994
2026-08-30T06:40:00Z,2806050,Halo: Campaign Evolved,969
2026-08-30T06:50:00Z,2806050,Halo: Campaign Evolved,931
2026-08-30T07:00:00Z,2806050,Halo: Campaign Evolved,882
2026-08-30T07:10:00Z,2806050,Halo: Campaign Evolved,850
2026-08-30T07:20:00Z,2806050,Halo: Campaign Evolved,809
2026-08-30T07:30:00Z,2806050,Halo: Campaign Evolved,757
2026-08-30T07:40:00Z,2806050,Halo: Campaign Evolved,719
2026-08-30T07:50:00Z,2806050,Halo: Campaign Evolved,691
2026-08-30T08:00:00Z,2806050,Halo: Campaign Evolved,660
2026-08-30T08:10:00Z,2806050,Halo: Campaign Evolved,650
2026-08-30T08:20:00Z,2806050,Halo: Campaign Evolved,634
2026-08-30T08:30:00Z,2806050,Halo: Campaign Evolved,608
2026-08-30T08:40:00Z,2806050,Halo: Campaign Evolved,591
2026-08-30T08:50:00Z,2806050,Halo: Campaign Evolved,586
2026-08-30T09:00:00Z,2806050,Halo: Campaign Evolved,577
2026-08-30T09:10:00Z,2806050,Halo: Campaign Evolved,584
2026-08-30T09:20:00Z,2806050,Halo: Campaign Evolved,566
2026-08-30T09:30:00Z,2806050,Halo: Campaign Evolved,546
2026-08-30T09:40:00Z,2806050,Halo: Campaign Evolved,544
2026-08-30T09:50:00Z,2806050,Halo: Campaign Evolved,516
2026-08-30T10:00:00Z,2806050,Halo: Campaign Evolved,515
2026-08-30T10:10:00Z,2806050,Halo: Campaign Evolved,508
2026-08-30T10:20:00Z,2806050,Halo: Campaign Evolved,505
2026-08-30T10:30:00Z,2806050,Halo: Campaign Evolved,513
2026-08-30T10:40:00Z,2806050,Halo: Campaign Evolved,517
2026-08-30T10:50:00Z,2806050,Halo: Campaign Evolved,541
2026-08-30T11:00:00Z,2806050,Halo: Campaign Evolved,549
2026-08-30T11:10:00Z,2806050,Halo: Campaign Evolved,551
2026-08-30T11:20:00Z,2806050,Halo: Campaign Evolved,546
2026-08-30T11:30:00Z,2806050,Halo: Campaign Evolved,550
2026-08-30T11:40:00Z,2806050,Halo: Campaign Evolved,536
2026-08-30T11:50:00Z,2806050,Halo: Campaign Evolved,545
2026-08-30T12:00:00Z,2806050,Halo: Campaign Evolved,551
2026-08-30T12:10:00Z,2806050,Halo: Campaign Evolved,559
2026-08-30T12:20:00Z,2806050,Halo: Campaign Evolved,546
2026-08-30T12:30:00Z,2806050,Halo: Campaign Evolved,561
2026-08-30T12:40:00Z,2806050,Halo: Campaign Evolved,554
2026-08-30T12:50:00Z,2806050,Halo: Campaign Evolved,559
2026-08-30T13:00:00Z,2806050,Halo: Campaign Evolved,579
2026-08-30T13:10:00Z,2806050,Halo: Campaign Evolved,591
2026-08-30T13:20:00Z,2806050,Halo: Campaign Evolved,616
2026-08-30T13:30:00Z,2806050,Halo: Campaign Evolved,628
2026-08-30T13:40:00Z,2806050,Halo: Campaign Evolved,656
2026-08-30T13:50:00Z,2806050,Halo: Campaign Evolved,663
2026-08-30T14:00:00Z,2806050,Halo: Campaign Evolved,690
2026-08-30T14:10:00Z,2806050,Halo: Campaign Evolved,678
2026-08-30T14:20:00Z,2806050,Halo: Campaign Evolved,713
2026-08-30T14:30:00Z,2806050,Halo: Campaign Evolved,729
2026-08-30T14:40:00Z,2806050,Halo: Campaign Evolved,738
2026-08-30T14:50:00Z,2806050,Halo: Campaign Evolved,784
2026-08-30T15:00:00Z,2806050,Halo: Campaign Evolved,783
2026-08-30T15:10:00Z,2806050,Halo: Campaign Evolved,785
2026-08-30T15:20:00Z,2806050,Halo: Campaign Evolved,808
2026-08-30T15:30:00Z,2806050,Halo: Campaign Evolved,818
2026-08-30T15:40:00Z,2806050,Halo: Campaign Evolved,827
2026-08-30T15:50:00Z,2806050,Halo: Campaign Evolved,838
2026-08-30T16:00:00Z,2806050,Halo: Campaign Evolved,842
2026-08-30T16:10:00Z,2806050,Halo: Campaign Evolved,839
2026-08-30T16:20:00Z,2806050,Halo: Campaign Evolved,830
2026-08-30T16:30:00Z,2806050,Halo: Campaign Evolved,863
2026-08-30T16:40:00Z,2806050,Halo: Campaign Evolved,906
2026-08-30T16:50:00Z,2806050,Halo: Campaign Evolved,938
2026-08-30T17:00:00Z,2806050,Halo: Campaign Evolved,968
2026-08-30T17:10:00Z,2806050,Halo: Campaign Evolved,984
2026-08-30T17:20:00Z,2806050,Halo: Campaign Evolved,1012
2026-08-30T17:30:00Z,2806050,Halo: Campaign Evolved,1050
2026-08-30T17:40:00Z,2806050,Halo: Campaign Evolved,1070
2026-08-30T17:50:00Z,2806050,Halo: Campaign Evolved,1107
2026-08-30T18:00:00Z,2806050,Halo: Campaign Evolved,1138
2026-08-30T18:10:00Z,2806050,Halo: Campaign Evolved,1158
2026-08-30T18:20:00Z,2806050,Halo: Campaign Evolved,1176
2026-08-30T18:30:00Z,2806050,Halo: Campaign Evolved,1182
2026-08-30T18:40:00Z,2806050,Halo: Campaign Evolved,1193
2026-08-30T18:50:00Z,2806050,Halo: Campaign Evolved,1207
2026-08-30T19:00:00Z,2806050,Halo: Campaign Evolved,1215
2026-08-30T19:10:00Z,2806050,Halo: Campaign Evolved,1213
2026-08-30T19:20:00Z,2806050,Halo: Campaign Evolved,1240
2026-08-30T19:30:00Z,2806050,Halo: Campaign Evolved,1264
2026-08-30T19:40:00Z,2806050,Halo: Campaign Evolved,1281
2026-08-30T19:50:00Z,2806050,Halo: Campaign Evolved,1317
2026-08-30T20:00:00Z,2806050,Halo: Campaign Evolved,1334
2026-08-30T20:10:00Z,2806050,Halo: Campaign Evolved,1331
2026-08-30T20:20:00Z,2806050,Halo: Campaign Evolved,1332
2026-08-30T20:30:00Z,2806050,Halo: Campaign Evolved,1325
2026-08-30T20:40:00Z,2806050,Halo: Campaign Evolved,1320
2026-08-30T20:50:00Z,2806050,Halo: Campaign Evolved,1319
2026-08-30T21:00:00Z,2806050,Halo: Campaign Evolved,1304
2026-08-30T21:10:00Z,2806050,Halo: Campaign Evolved,1330
2026-08-30T21:20:00Z,2806050,Halo: Campaign Evolved,1355
2026-08-30T21:30:00Z,2806050,Halo: Campaign Evolved,1348
2026-08-30T21:40:00Z,2806050,Halo: Campaign Evolved,1329
2026-08-30T21:50:00Z,2806050,Halo: Campaign Evolved,1309
2026-08-30T22:00:00Z,2806050,Halo: Campaign Evolved,1297
2026-08-30T22:10:00Z,2806050,Halo: Campaign Evolved,1289
2026-08-30T22:20:00Z,2806050,Halo: Campaign Evolved,1287
2026-08-30T22:30:00Z,2806050,Halo: Campaign Evolved,1311
2026-08-30T22:40:00Z,2806050,Halo: Campaign Evolved,1328
2026-08-30T22:50:00Z,2806050,Halo: Campaign Evolved,1312
2026-08-30T23:00:00Z,2806050,Halo: Campaign Evolved,1292
2026-08-30T23:10:00Z,2806050,Halo: Campaign Evolved,1317
2026-08-30T23:20:00Z,2806050,Halo: Campaign Evolved,1332
2026-08-30T23:30:00Z,2806050,Halo: Campaign Evolved,1347
2026-08-30T23:40:00Z,2806050,Halo: Campaign Evolved,1318
2026-08-30T23:50:00Z,2806050,Halo: Campaign Evolved,1331
2026-08-31T00:00:00Z,2806050,Halo: Campaign Evolved,1333
2026-08-31T00:10:00Z,2806050,Halo: Campaign Evolved,1348
2026-08-31T00:20:00Z,2806050,Halo: Campaign Evolved,1352
2026-08-31T00:30:00Z,2806050,Halo: Campaign Evolved,1327
2026-08-31T00:40:00Z,2806050,Halo: Campaign Evolved,1355
2026-08-31T00:50:00Z,2806050,Halo: Campaign Evolved,1365
2026-08-31T01:00:00Z,2806050,Halo: Campaign Evolved,1361
